match_id,series_id,best_of,start_time,duration,player_id,player_name,player_role,team_id,team_side_id,same_team_in_match,is_radiant,hero_id,hero_name,kills,deaths,creep_score,gpm,neutral_tokens_found,tower_kills,wards_placed,camps_stacked,runes_grabbed,watchers_taken,smokes_used,lotuses_grabbed,roshan_kills,teamfight_participation,stuns,tormentor_kills,first_blood,courier_kills,Cerulean,Crimson,Elemental,Emerald,Golden,Heroic,Otherworldly,Royal,the Clutch,the Cruel,the Decisive,the Flayed Twins Acolyte,the Lucky,the Patient,the Tormented,the Underdog
8805965139,1096217,3,1778437313,3144,152168157,OmaR,Support,10136357,10136357,TRUE,TRUE,86,npc_dota_hero_rubick,428,0,264,631.89556,78,0,1755,0,282,147,2051,0,0,1769.9999292000002,588.32615,1758,0,0,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
8806065028,1096217,3,1778441984,3164,101356886,GH,Support,10136357,10136357,TRUE,TRUE,105,npc_dota_hero_techies,321,195,504,774.2644,0,0,1053,468,564,1029,879,352,0,1112.5714842,256.34357,0,0,0,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
8806065028,1096217,3,1778441984,3164,138880576,Davai,Core,10136357,10136357,TRUE,TRUE,23,npc_dota_hero_kunkka,321,975,1242,1042.02234,520,0,117,468,564,294,0,528,0,1011.4285795200001,385.00100000000003,879,0,703,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
8806065028,1096217,3,1778441984,3164,152168157,OmaR,Support,10136357,10136357,TRUE,TRUE,123,npc_dota_hero_hoodwink,214,975,351,572.64014,91,0,1404,1170,423,588,1758,1056,0,1314.8571873600001,368.99853,879,0,1406,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
8807061841,1096470,5,1778511819,2208,73401082,Dukalis,Support,9572001,9572001,TRUE,TRUE,110,npc_dota_hero_phoenix,214,780,351,1028.0668,39,0,1521,702,282,294,2051,352,0,1744.7143463999998,24.002442,879,0,0,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
8807061841,1096470,5,1778511819,2208,106573901,No[o]ne-,Mid,9572001,9572001,TRUE,TRUE,106,npc_dota_hero_ember_spirit,963,1560,957,1335.60108,234,704,234,702,2679,882,0,176,1172,1744.7143463999998,686.9865,0,0,0,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
8807061841,1096470,5,1778511819,2208,164199202,9Class,Support,9572001,9572001,TRUE,TRUE,58,npc_dota_hero_enchantress,963,1950,540,1073.9795,390,352,234,468,423,882,0,704,0,1137.8571094800002,260.33325,1758,0,703,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
8807061841,1096470,5,1778511819,2208,195108598,Noticed,Core,9572001,9572001,TRUE,TRUE,28,npc_dota_hero_slardar,428,1560,837,1087.4546,221,352,0,234,423,294,0,528,0,1517.1428905199998,317.3283,1758,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
8807061841,1096470,5,1778511819,2208,1044002267,Satanic,Core,9572001,9572001,TRUE,TRUE,10,npc_dota_hero_morphling,428,1365,1665,1672.69348,884,2816,0,468,282,0,0,0,0,758.57145588,78.99758,879,0,0,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
8807150359,1096470,5,1778515713,1717,73401082,Dukalis,Support,9572001,9572001,TRUE,FALSE,112,npc_dota_hero_winter_wyvern,214,1170,60,668.49652,0,0,1170,936,564,735,293,0,0,1719.4285512000001,200.33446999999998,879,0,0,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
8807150359,1096470,5,1778515713,1717,106573901,No[o]ne-,Mid,9572001,9572001,TRUE,FALSE,106,npc_dota_hero_ember_spirit,1070,1950,762,1250.2688,260,352,117,0,1833,0,0,0,0,1820.57145588,480.32313999999997,0,1934,0,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
8807150359,1096470,5,1778515713,1717,164199202,9Class,Support,9572001,9572001,TRUE,FALSE,58,npc_dota_hero_enchantress,107,1755,330,863.2592,195,704,234,702,0,294,0,352,0,1314.8571873600001,17.667236,879,0,703,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
8807150359,1096470,5,1778515713,1717,195108598,Noticed,Core,9572001,9572001,TRUE,FALSE,155,npc_dota_hero_largo,535,1560,630,1136.01086,416,0,0,234,282,147,586,352,0,1618.2857952000002,54.667454,879,0,703,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
8807150359,1096470,5,1778515713,1717,1044002267,Satanic,Core,9572001,9572001,TRUE,FALSE,145,npc_dota_hero_kez,321,1560,1125,1426.862,819,704,0,468,423,0,0,0,1172,809.1428976000001,41.997313,879,0,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
8807232081,1096470,5,1778519530,1772,73401082,Dukalis,Support,9572001,9572001,TRUE,TRUE,110,npc_dota_hero_phoenix,321,1560,201,878.56904,0,0,702,1170,141,441,879,528,0,1351.6362864,0,879,0,0,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
8807232081,1096470,5,1778519530,1772,106573901,No[o]ne-,Mid,9572001,9572001,TRUE,TRUE,17,npc_dota_hero_storm_spirit,963,1560,843,1324.2524,455,0,234,468,1128,294,0,176,0,1544.727321,161.99829999999997,879,0,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
8807232081,1096470,5,1778519530,1772,164199202,9Class,Support,9572001,9572001,TRUE,TRUE,88,npc_dota_hero_nyx_assassin,321,780,102,801.106,39,0,702,936,423,588,0,352,0,1448.1818568,588.6635600000001,879,0,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
8807232081,1096470,5,1778519530,1772,195108598,Noticed,Core,9572001,9572001,TRUE,TRUE,28,npc_dota_hero_slardar,428,1950,741,1165.5344,312,0,0,1404,0,0,0,176,0,1737.8181432,340.32367999999997,879,0,703,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
8807232081,1096470,5,1778519530,1772,1044002267,Satanic,Core,9572001,9572001,TRUE,TRUE,8,npc_dota_hero_juggernaut,321,1950,1269,1711.3645,572,2816,117,234,564,0,0,0,1172,868.9090716,0,879,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
8809158835,1096963,3,1778666101,4009,10366616,Sneyking,Support,9247354,9247354,TRUE,FALSE,31,npc_dota_hero_lich,749,-195,342,816.4078,39,352,1521,936,987,1911,1758,1056,0,1168.2,259.00097,0,0,0,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
8809158835,1096963,3,1778666101,4009,25907144,Cr1t-,Support,9247354,9247354,TRUE,FALSE,51,npc_dota_hero_rattletrap,535,-195,213,697.14008,39,0,1521,234,705,441,1172,1056,0,1380.6000000000001,1332.6236,879,1934,703,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
8809158835,1096963,3,1778666101,4009,100058342,skiter,Core,9247354,9247354,TRUE,FALSE,73,npc_dota_hero_alchemist,856,390,1986,1637.66406,1430,1056,0,1872,846,0,0,352,2344,955.8000000000001,862.6602,879,0,703,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
8809158835,1096963,3,1778666101,4009,183719386,AMMAR_THE_F,Core,9247354,9247354,TRUE,FALSE,135,npc_dota_hero_dawnbreaker,642,390,1899,1312.9626,832,0,0,936,141,1029,0,176,0,1274.3999999999999,402.64995999999996,0,0,703,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
8809158835,1096963,3,1778666101,4009,898455820,Malr1ne,Mid,9247354,9247354,TRUE,FALSE,120,npc_dota_hero_pangolier,1498,1170,1911,1491.7295,650,704,234,0,1269,0,293,176,1172,1858.5,1283.6848,879,0,703,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
8809158915,1096964,3,1778666108,4132,81306398,KingJungles,Support,10150538,10144195,FALSE,FALSE,112,npc_dota_hero_winter_wyvern,321,1170,273,667.74304,0,0,2925,1872,705,735,2930,704,0,1549.9458828000002,435.3297,1758,0,0,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
8809158915,1096964,3,1778666108,4132,90423751,Bignum,Support,9964962,9964962,TRUE,TRUE,86,npc_dota_hero_rubick,321,-195,390,693.8454,78,0,1755,468,705,1176,2637,176,0,1805.3999999999999,602.64328,879,0,0,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
8809158915,1096964,3,1778666108,4132,105045291,Thiolicor,Support,10150538,10144195,FALSE,FALSE,51,npc_dota_hero_rattletrap,535,390,243,756.067,0,0,702,234,1269,4116,293,2816,0,1836.9730476000002,987.0086000000001,879,0,703,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
8809158915,1096964,3,1778666108,4132,154974246,RCY,Mid,9964962,9964962,TRUE,TRUE,39,npc_dota_hero_queenofpain,963,1365,2109,1306.219,533,352,234,702,1128,294,0,704,0,1699.2,198.66548999999998,879,0,703,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
8809158915,1096964,3,1778666108,4132,160119017,Fayde,Core,9964962,9964962,TRUE,TRUE,28,npc_dota_hero_slardar,0,780,1386,926.82086,819,0,234,936,1269,735,0,1232,0,1486.8,548.6648,1758,0,703,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
8809158915,1096964,3,1778666108,4132,177203952,Yuma,Core,10150538,10144195,FALSE,FALSE,145,npc_dota_hero_kez,1498,1560,2676,1757.217,702,1056,0,936,423,0,0,352,1172,1549.9458828000002,212.35600000000002,1758,1934,703,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
8809158915,1096964,3,1778666108,4132,191362875,Speeed,Support,9964962,9964962,TRUE,TRUE,53,npc_dota_hero_furion,535,195,2316,1483.738,195,352,936,468,141,294,0,880,0,1380.6000000000001,224.0195,1758,0,703,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
8809158915,1096964,3,1778666108,4132,206642367,Ghost,Core,9964962,9964962,TRUE,TRUE,19,npc_dota_hero_tiny,321,390,2241,1253.08532,1365,1056,351,234,282,441,293,176,1172,1168.2,329.71992,0,0,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
8809158915,1096964,3,1778666108,4132,1026694469,TaiLung,Mid,10150538,10144195,FALSE,FALSE,17,npc_dota_hero_storm_spirit,428,780,1863,1202.7389,962,704,117,468,2961,441,0,0,0,1205.5135824,423.00037000000003,0,0,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
8809159511,1096965,3,1778666159,2366,106305042,Larl,Mid,7119388,7119388,TRUE,FALSE,39,npc_dota_hero_queenofpain,1070,1755,1224,1341.411,650,1056,234,468,1692,441,0,528,0,1477.5652728,0,879,0,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
8809159511,1096965,3,1778666159,2366,111114687,y`,Support,726228,726228,TRUE,TRUE,79,npc_dota_hero_shadow_demon,107,780,126,626.3603,78,0,1287,1638,141,588,1172,704,0,826.0000236,304.33288999999996,879,0,0,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
8809159511,1096965,3,1778666159,2366,118134220,Bach,Core,726228,726228,TRUE,TRUE,99,npc_dota_hero_bristleback,428,1365,1245,1168.7461,416,0,0,702,564,0,0,0,1172,1416.0000707999998,45.329795,879,0,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
8809159511,1096965,3,1778666159,2366,137129583,Xm,Mid,726228,726228,TRUE,TRUE,38,npc_dota_hero_beastmaster,321,975,1344,1148.25952,806,0,234,234,1551,147,0,0,0,1297.9999764000002,317.33227,879,0,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
8809159511,1096965,3,1778666159,2366,157475523,XinQ,Support,726228,726228,TRUE,TRUE,123,npc_dota_hero_hoodwink,642,780,552,759.6748,377,0,468,2340,282,1617,879,880,0,1533.9999528,247.33154,879,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
8809159511,1096965,3,1778666159,2366,218231587,not_me,Support,7119388,7119388,TRUE,FALSE,51,npc_dota_hero_rattletrap,214,1365,57,599.07874,0,0,1053,1404,282,588,293,880,0,1754.60866056,495.99021999999997,879,0,0,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
8809159511,1096965,3,1778666159,2366,302214028,Collapse,Core,7119388,7119388,TRUE,FALSE,137,npc_dota_hero_primal_beast,214,1365,903,1039.6404,273,0,0,468,846,147,0,880,0,1569.91305456,668.3562999999999,879,0,0,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
8809159511,1096965,3,1778666159,2366,320252024,shiro,Core,726228,726228,TRUE,TRUE,145,npc_dota_hero_kez,428,1365,1287,1184.0603,572,0,0,468,0,0,0,0,0,944.0000117999999,58.666506,879,0,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
8809159511,1096965,3,1778666159,2366,321580662,Yatoro,Core,7119388,7119388,TRUE,FALSE,73,npc_dota_hero_alchemist,535,1170,1407,1848.09754,1300,1056,117,1404,141,0,0,176,1172,1477.5652728,170.33909999999997,879,0,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
8809159511,1096965,3,1778666159,2366,847565596,rue,Support,7119388,7119388,TRUE,FALSE,121,npc_dota_hero_grimstroke,428,585,255,739.28974,117,0,585,1404,423,882,1465,176,0,1477.5652728,144.66488999999999,879,1934,0,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
8809166456,1096969,3,1778666709,2072,16497807,tOfu,Support,2163,2163,TRUE,FALSE,51,npc_dota_hero_rattletrap,107,780,63,610.11346,0,0,1170,702,564,1029,586,176,0,1416.0000707999998,457.32586,879,0,0,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE
8809166456,1096969,3,1778666709,2072,77490514,Boxi,Support,2163,2163,TRUE,FALSE,91,npc_dota_hero_wisp,107,975,177,413.36246,39,0,468,936,141,588,586,704,0,884.99998584,0,879,0,703,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE
8809166456,1096969,3,1778666709,2072,97590558,Ace ♠,Core,2163,2163,TRUE,FALSE,120,npc_dota_hero_pangolier,214,585,639,834.0785,299,0,0,702,0,0,0,352,0,1238.9999292000002,197.6773,879,0,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE
8809166456,1096969,3,1778666709,2072,124801257,Nightfall,Core,9467224,9467224,TRUE,TRUE,19,npc_dota_hero_tiny,1284,1755,1266,1553.8584,780,1760,0,468,423,294,0,0,0,1797.23079864,128.65285,879,0,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
8809166456,1096969,3,1778666709,2072,126842529,Ws`,Core,9467224,9467224,TRUE,TRUE,97,npc_dota_hero_magnataur,214,1560,738,972.23266,377,352,0,468,423,441,0,352,0,980.30768904,377.6648,879,0,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
8809166456,1096969,3,1778666709,2072,152962063,m1CKe,Core,2163,2163,TRUE,FALSE,11,npc_dota_hero_nevermore,214,1365,1365,1250.7992,1118,0,0,234,141,0,0,352,1172,884.99998584,0,879,0,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE
8809166456,1096969,3,1778666709,2072,201358612,Nisha,Mid,2163,2163,TRUE,FALSE,126,npc_dota_hero_void_spirit,642,975,927,1079.004,234,0,234,0,1692,147,0,0,0,1593,0,879,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE
8809166456,1096969,3,1778666709,2072,256156323,Mira,Support,9467224,9467224,TRUE,TRUE,26,npc_dota_hero_lion,214,1170,108,737.7295,0,0,936,2574,282,882,1172,528,0,1388.76920136,972.0110999999999,879,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
8809166456,1096969,3,1778666709,2072,301750126,Mikoto,Mid,9467224,9467224,TRUE,TRUE,13,npc_dota_hero_puck,856,1755,891,1261.2796,416,0,234,0,1269,294,0,704,0,1470.4615548,92.33398,879,0,703,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
8809166456,1096969,3,1778666709,2072,320219866,kaori,Support,9467224,9467224,TRUE,TRUE,110,npc_dota_hero_phoenix,107,1170,378,951.6774,117,0,585,1170,423,588,586,0,0,1878.92302464,0,0,0,703,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
8809227928,1096969,3,1778671131,2399,16497807,tOfu,Support,2163,2163,TRUE,TRUE,51,npc_dota_hero_rattletrap,321,1560,102,788.9158,156,0,1053,234,141,1911,879,528,0,1399.90915656,714.6493499999999,879,0,703,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
8809227928,1096969,3,1778671131,2399,77490514,Boxi,Support,2163,2163,TRUE,TRUE,105,npc_dota_hero_techies,963,1170,213,795.61634,299,0,819,468,564,882,1172,1056,0,1496.45451456,398.34133,879,0,0,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
8809227928,1096969,3,1778671131,2399,97590558,Ace ♠,Core,2163,2163,TRUE,TRUE,28,npc_dota_hero_slardar,1177,1950,837,1156.09632,637,0,0,234,423,294,0,176,1172,1351.6362864,422.98861999999997,879,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
8809227928,1096969,3,1778671131,2399,124801257,Nightfall,Core,9467224,9467224,TRUE,FALSE,21,npc_dota_hero_windrunner,107,1365,1404,1210.851,780,0,0,468,282,0,0,352,0,849.6,245.66424999999998,0,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
8809227928,1096969,3,1778671131,2399,126842529,Ws`,Core,9467224,9467224,TRUE,FALSE,155,npc_dota_hero_largo,107,195,804,997.8832,273,0,0,702,423,294,293,176,0,1416.0000707999998,151.95598999999999,0,0,0,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
8809227928,1096969,3,1778671131,2399,152962063,m1CKe,Core,2163,2163,TRUE,TRUE,48,npc_dota_hero_luna,1284,780,1509,1610.1342,676,1760,0,0,705,0,0,176,0,820.63635012,216.99299,0,0,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
8809227928,1096969,3,1778671131,2399,201358612,Nisha,Mid,2163,2163,TRUE,TRUE,120,npc_dota_hero_pangolier,963,1365,1104,1350.7626,572,1056,234,234,1974,294,0,0,1172,1110.272679,320.53596,879,0,1406,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
8809227928,1096969,3,1778671131,2399,256156323,Mira,Support,9467224,9467224,TRUE,FALSE,123,npc_dota_hero_hoodwink,428,-780,240,563.597,78,0,819,1170,141,0,1172,880,0,1274.3999999999999,637.65335,0,0,703,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
8809227928,1096969,3,1778671131,2399,301750126,Mikoto,Mid,9467224,9467224,TRUE,FALSE,17,npc_dota_hero_storm_spirit,856,1365,1128,1147.5456,598,352,234,0,1410,147,0,176,0,1132.8000566399999,222.33450000000002,0,0,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
8809227928,1096969,3,1778671131,2399,320219866,kaori,Support,9467224,9467224,TRUE,FALSE,111,npc_dota_hero_oracle,107,-975,123,547.99566,117,0,1170,468,0,588,586,0,0,708.00001416,505.66859999999997,0,1934,0,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
8809242493,1096963,3,1778672042,6395,10366616,Sneyking,Support,9247354,9247354,TRUE,TRUE,75,npc_dota_hero_silencer,749,-780,1911,1120.03834,3016,352,1872,0,1833,3969,1758,4752,1172,1479.2143463999998,49.32226,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
8809242493,1096963,3,1778672042,6395,25907144,Cr1t-,Support,9247354,9247354,TRUE,TRUE,79,npc_dota_hero_shadow_demon,321,-585,528,754.23492,273,0,3510,2340,987,735,2344,0,0,1327.5,221.33606,879,0,0,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
8809242493,1096963,3,1778672042,6395,100058342,skiter,Core,9247354,9247354,TRUE,TRUE,54,npc_dota_hero_life_stealer,3424,975,2820,1544.082,3237,2112,0,234,1410,441,0,528,3516,1744.7143463999998,569.63585,2637,0,703,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
8809242493,1096963,3,1778672042,6395,183719386,AMMAR_THE_F,Core,9247354,9247354,TRUE,TRUE,29,npc_dota_hero_tidehunter,321,-195,2589,1259.5224,1625,1056,0,468,846,882,0,528,0,1327.5,1892.9207,879,0,0,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
8809242493,1096963,3,1778672042,6395,898455820,Malr1ne,Mid,9247354,9247354,TRUE,TRUE,120,npc_dota_hero_pangolier,1177,780,2892,1403.2658,3276,0,117,936,3102,147,293,528,0,1668.8571094800002,2172.2472,879,0,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
8809244962,1096965,3,1778672192,3532,106305042,Larl,Mid,7119388,7119388,TRUE,TRUE,39,npc_dota_hero_queenofpain,963,1560,1917,1386.0708,715,352,234,702,1551,882,0,0,0,1797.23079864,42,879,0,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
8809244962,1096965,3,1778672192,3532,111114687,y`,Support,726228,726228,TRUE,FALSE,75,npc_dota_hero_silencer,321,585,732,952.1848,286,0,1638,2340,564,1911,879,1232,0,1524.9231025200002,30.667469999999998,879,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
